"Date","Time","Value"
"06/01/2025","12:03:07","0.02"
"06/01/2025","12:00:11","-0.02"
